11821.813	0	1	-0.302685428221784	0.0018363761266763	2
33987.711	0	1	-0.302685428221784	0.0018363761266763	2
36943.164	0	0	-0.938398159966725	1.63927175574623	2
20688.172	0	1	-0.45389678979159	0.329323452050587	2
6649.7696	0	1	-0.406256689348673	0.0018363761266763	2
29554.531	0	1	-0.445633217491417	0.0018363761266763	2
15619.57	0	1	-0.229202153722209	0.0018363761266763	2
14777.266	0	1	-0.302685428221784	0.0018363761266763	2
11283.92	0	1	-0.223954913242172	0.0018363761266763	2
19949.309	0	1	-0.327031061057901	0.0018363761266763	2
9605.2227	0	1	-0.182632361998147	0.0018363761266763	2
11821.813	0	1	-0.192650306522414	0.0018363761266763	2
6537.4624	0	1	-0.237165340463352	0.0018363761266763	2
12486.79	0	1	-0.442284035095678	0.329323452050587	2
9221.0138	0	1	-0.224909136749278	0.0018363761266763	2
49429.954	0	0	-1.01800393485129	1.63927175574623	2
11821.813	0	0	-0.947758337031658	1.31178467982232	2
5910.9063	0	0	-0.731263554255962	1.63927175574623	2
12117.358	0	1	-0.155720889518142	0.0018363761266763	2
8866.3594	0	1	0.0783006286650865	0.0018363761266763	2
11821.813	0	1	-0.0521595274539589	0.0018363761266763	2
16993.856	0	1	-0.125636841537042	0.0018363761266763	2
0	0	0	-0.731263554255962	1.63927175574623	2
7536.4055	0	1	-0.182632361998147	0.0018363761266763	2
8275.2688	0	1	-0.192650306522414	0.0018363761266763	2
14186.175	0	1	-0.249647477761233	0.0018363761266763	2
25860.215	0	1	-0.268576995339261	0.0018363761266763	2
0	0	0	-0.528450740904602	0.656810527974498	2
21427.035	0	1	-0.302685428221784	0.0018363761266763	2
29554.531	0	1	-0.336854026668901	0.0018363761266763	2
18966.621	0	1	-0.463642174807179	0.329323452050587	2
29391.982	0	1	-0.394049006331027	0.0018363761266763	2
35465.438	0	0	-1.0901148562928	1.63927175574623	2
20132.547	0	1	-0.327031061057901	0.0018363761266763	2
31032.258	0	1	-0.216100406458897	0.0018363761266763	2
20924.608	0	0	-0.856648783374264	1.31178467982232	2
8866.3594	0	1	0.358785820915	0.0018363761266763	1
17732.719	0	1	-0.125636841537042	0.0018363761266763	2
14777.266	0	1	-0.147882455938281	0.0018363761266763	2
12412.903	0	1	-0.229202153722209	0.0018363761266763	2
24338.157	0	1	-0.299472355060652	0.0018363761266763	2
26599.078	0	1	-0.185173918905077	0.0018363761266763	2
10344.086	0	1	-0.279296035878223	0.0018363761266763	2
29216.132	0	1	0.124859332635387	0.0018363761266763	2
13299.539	0	1	-0.0156113282416329	0.0018363761266763	2
13299.539	0	1	-0.202290163777456	0.0018363761266763	2
4137.6344	0	1	-0.268576995339261	0.0018363761266763	2
8866.3594	0	1	-0.24376427806417	0.0018363761266763	2
27781.26	0	1	-0.131943771028831	0.0018363761266763	2
17732.719	0	0	-0.63448222733877	1.31178467982232	2
11821.813	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
17732.719	0	1	2.14191199597044	0.0018363761266763	0
25874.992	0	1	1.89966131088288	0.656810527974498	0
295.5453	0	1	2.14191199597044	0.0018363761266763	0
0	0	0	-0.583227533224302	1.31178467982232	2
20688.172	0	1	-0.206977024028718	0.0018363761266763	2
5172.043	0	1	-0.20818165218632	0.0018363761266763	2
12560.676	0	1	-0.216100406458897	0.0018363761266763	2
31097.278	0	1	-0.350327496265994	0.329323452050587	2
6649.7696	0	1	-0.229202153722209	0.0018363761266763	2
13742.857	0	1	-0.237000211113082	0.0018363761266763	2
10048.541	0	1	-0.249647477761233	0.0018363761266763	2
25121.352	0	0	-0.491898162848801	0.656810527974498	2
0	0	1	-0.268576995339261	0.0018363761266763	2
0	0	1	-0.268576995339261	0.0018363761266763	2
28963.441	0	0	-0.876021738232934	1.63927175574623	2
16254.992	0	1	-0.407325398360818	0.329323452050587	2
26599.078	0	1	-0.290120537932356	0.0018363761266763	2
14186.175	0	1	-0.292922401903479	0.0018363761266763	2
20688.172	0	1	-0.302685428221784	0.0018363761266763	2
16254.992	0	1	-0.302685428221784	0.0018363761266763	2
17732.719	0	1	-0.302685428221784	0.0018363761266763	2
21427.035	0	1	-0.302685428221784	0.0018363761266763	2
18102.151	0	1	-0.305227077580488	0.0018363761266763	2
20688.172	0	0	-0.802672475667455	1.31178467982232	2
0	0	1	-0.439296448036103	0.329323452050587	2
31032.258	0	0	-0.817272817422942	1.31178467982232	2
18442.028	0	0	-0.705974805823449	0.984297603898409	2
16254.992	0	1	-0.379343369190595	0.0018363761266763	2
0	0	0	-0.626281146873132	0.656810527974498	2
7388.6329	0	0	-0.648507374436241	0.656810527974498	2
16822.439	0	1	-0.241461823923898	0.0018363761266763	2
16342.178	0	1	-0.299601669209099	0.0018363761266763	2
5390.7465	0	0	-0.691478394203853	1.31178467982232	2
12656.728	0	1	-0.41477651442675	0.329323452050587	2
14777.266	0	0	-0.544936113309352	0.656810527974498	2
13151.767	0	1	-0.331376932288104	0.0018363761266763	2
13299.539	0	1	-0.296218370963391	0.0018363761266763	2
20142.891	0	1	-0.302685428221784	0.0018363761266763	2
24382.488	0	1	-0.332771447247806	0.0018363761266763	2
26599.078	0	1	-0.426702916025552	0.0018363761266763	2
18962.187	0	1	-0.229202153722209	0.0018363761266763	2
11230.722	0	1	-0.249647477761233	0.0018363761266763	2
14186.175	0	0	-0.510827680426829	0.656810527974498	2
21427.035	0	0	-0.77408472044543	1.31178467982232	2
25178.983	0	0	-0.58612985259227	0.656810527974498	2
12560.676	0	0	-0.749403022427399	1.31178467982232	2
14369.413	0	1	-0.268576995339261	0.0018363761266763	2
23495.853	0	0	-0.890758059523809	1.31178467982232	2
19210.445	0	1	-0.384030461785564	0.0018363761266763	2
4236.6421	0	1	-0.296896694887958	1.63927175574623	1
17732.719	0	1	-0.389702337883045	0.329323452050587	2
28076.805	0	0	-0.908312140940704	1.63927175574623	2
20688.172	0	1	-0.302685428221784	0.0018363761266763	2
14925.038	0	1	-0.302685428221784	0.0018363761266763	2
21131.49	0	1	-0.332771447247806	0.0018363761266763	2
29850.077	0	0	-0.599367957016662	0.656810527974498	2
29850.077	0	0	-0.599367957016662	0.656810527974498	2
19343.441	0	1	-0.359556754117148	0.0018363761266763	2
10521.413	0	0	-0.849244231318245	1.31178467982232	2
17732.719	0	1	-0.384030461785564	0.0018363761266763	2
28815.668	0	0	-0.505155804329348	0.329323452050587	2
26599.078	0	0	-1.05125993021034	1.63927175574623	2
16254.992	0	1	-0.125636841537042	0.0018363761266763	2
14777.266	0	1	0.157501767199182	0.0018363761266763	2
22165.899	0	1	-0.23757765141961	0.0018363761266763	2
36943.164	0	0	-1.02231101743214	1.63927175574623	2
41571.404	0	1	-0.296218370963391	0.0018363761266763	2
13595.084	0	1	-0.182632361998147	0.0018363761266763	2
29554.531	0	0	-0.834828866441129	1.63927175574623	2
12687.76	0	1	-0.261172657083428	0.0018363761266763	2
11526.267	0	1	-0.264901652252263	0.0018363761266763	2
24382.488	0	1	-0.268576995339261	0.0018363761266763	2
0	0	0	-0.989657174504485	1.63927175574623	2
17289.401	0	1	-0.177472104210495	0.0018363761266763	2
14777.266	0	1	-0.300537145285589	0.0018363761266763	2
17732.719	0	0	-0.536660897629095	1.31178467982232	2
14777.266	0	0	-0.503423342170996	0.656810527974498	2
10935.177	0	1	-0.268576995339261	0.0018363761266763	2
14777.266	0	0	-0.544936113309352	0.656810527974498	2
19934.531	0	0	-0.8685318319607	1.31178467982232	2
21035.438	0	1	-0.338385684263638	0.0018363761266763	2
12560.676	0	1	-0.286200055817035	0.0018363761266763	2
13246.341	0	1	-0.328305058875197	0.0018363761266763	2
13299.539	0	1	-0.359684510864566	0.0018363761266763	2
33987.711	0	1	2.02078665342666	0.329323452050587	0
664.977	0	1	2.14191199597044	0.0018363761266763	0
12560.676	0	1	2.14191199597044	0.0018363761266763	0
22904.762	0	1	0.462244266587553	0.0018363761266763	1
14038.402	0	1	0.0783006286650865	0.0018363761266763	2
0	0	0	-0.566743626044639	1.31178467982232	2
17732.719	0	1	-0.161334775674453	0.0018363761266763	2
15959.447	0	1	-0.229202153722209	0.0018363761266763	2
9605.2227	0	1	-0.23757765141961	0.0018363761266763	2
23531.318	0	0	-0.741889769069983	1.31178467982232	2
14777.266	0	1	-0.266562095311063	0.0018363761266763	2
8866.3594	0	1	-0.268576995339261	0.0018363761266763	2
11821.813	0	1	-0.268576995339261	0.0018363761266763	2
14777.266	0	1	-0.268576995339261	0.0018363761266763	2
2563.8556	0	1	-0.268576995339261	0.0018363761266763	2
11651.874	0	1	-0.284525761991899	0.0018363761266763	2
6827.0968	0	0	-0.891826768535955	1.63927175574623	2
17732.719	0	1	-0.286200055817035	0.0018363761266763	2
19210.445	0	1	-0.289583350270294	0.0018363761266763	2
22165.899	0	1	-0.302685428221784	0.0018363761266763	2
26599.078	0	1	-0.315148163940911	0.0018363761266763	2
13447.312	0	0	-0.560421790579887	0.656810527974498	2
24205.161	0	1	-0.327031061057901	0.0018363761266763	2
16254.992	0	1	-0.332771447247806	0.0018363761266763	2
16254.992	0	1	-0.332771447247806	0.0018363761266763	2
14629.493	0	1	-0.346582248760337	0.0018363761266763	2
26081.874	0	1	-0.362226206166992	0.0018363761266763	2
30145.622	0	0	-0.618500662965192	0.656810527974498	2
30145.622	0	0	-0.618500662965192	0.656810527974498	2
25860.215	0	1	-0.380523229426533	0.0018363761266763	2
6649.7696	0	0	-1.0303570870789	1.63927175574623	2
31623.349	0	0	-0.935550540224789	1.31178467982232	2
29554.531	0	0	-1.09323007148509	1.63927175574623	2
20688.172	0	0	-0.589262780623512	0.656810527974498	2
591.0906	0	1	-0.419879124260082	0.656810527974498	2
19653.763	0	1	-0.302685428221784	0.0018363761266763	2
19210.445	0	1	-0.125636841537042	0.0018363761266763	2
16218.049	0	1	-0.172737034343125	0.0018363761266763	2
19210.445	0	1	-0.286200055817035	0.0018363761266763	2
15072.811	0	1	-0.312089003921528	0.0018363761266763	2
14777.266	0	1	-0.23757765141961	0.0018363761266763	2
37829.8	0	0	-0.926459096890155	1.31178467982232	2
2955.4531	0	0	-0.576032333344762	1.31178467982232	2
17732.719	0	0	-0.544936113309352	0.656810527974498	2
22165.899	0	1	-0.359684510864566	0.0018363761266763	2
0	0	1	-0.42866033197411	0.0018363761266763	2
14777.266	0	1	-0.359684510864566	0.0018363761266763	2
7388.6329	0	1	-0.384030461785564	0.0018363761266763	2
14777.266	0	1	-0.321158692551893	0.0018363761266763	2
10048.541	0	1	-0.302685428221784	0.0018363761266763	2
14579.25	0	1	-0.304498943135024	0.0018363761266763	2
19210.445	0	1	-0.379343369190595	0.0018363761266763	2
21678.249	0	0	-0.591507696745166	0.656810527974498	2
17732.719	0	1	-0.378158034237309	0.0018363761266763	2
26599.078	0	1	-0.426702916025552	0.0018363761266763	2
17732.719	0	1	-0.303757704541931	0.329323452050587	2
20688.172	0	0	-0.734148847936369	1.31178467982232	2
11821.813	0	1	-0.253547258597252	0.0018363761266763	2
21397.481	0	0	-0.510827680426829	0.656810527974498	2
14079.779	0	1	-0.286200055817035	0.0018363761266763	2
20688.172	0	1	-0.423810770765568	0.329323452050587	2
19210.445	0	1	-0.302685428221784	0.0018363761266763	2
19210.445	0	1	-0.312089003921528	0.0018363761266763	2
23643.625	0	1	-0.318171105492319	0.0018363761266763	2
0	0	1	-0.329917378137212	0.0018363761266763	2
0	0	1	-0.45389678979159	0.329323452050587	2
26599.078	0	1	-0.332771447247806	0.0018363761266763	2
27337.942	0	0	-0.822887054438774	1.31178467982232	2
21870.353	0	1	-0.343879167504702	0.0018363761266763	2
37829.8	0	1	-0.343879167504702	0.0018363761266763	2
21279.263	0	1	-0.349257011657597	0.0018363761266763	2
29554.531	0	0	-0.8685318319607	1.31178467982232	2
2955.4531	0	0	-0.8685318319607	1.31178467982232	2
25121.352	0	0	-0.911204286200688	1.31178467982232	2
31032.258	0	1	-0.463256966856522	0.0018363761266763	2
14038.402	0	1	-0.308992782026385	0.0018363761266763	2
27963.02	0	1	0.460971937692222	0.0018363761266763	1
0	0	1	-0.229202153722209	0.0018363761266763	2
0	0	1	-0.239547546637308	0.0018363761266763	2
13986.682	0	0	-0.733079031610114	0.984297603898409	2
32509.985	0	1	-0.423810770765568	0.329323452050587	2
13151.767	0	1	-0.302685428221784	0.0018363761266763	2
13151.767	0	1	-0.302685428221784	0.0018363761266763	2
14038.402	0	1	-0.423810770765568	0.329323452050587	2
25121.352	0	1	-0.332771447247806	0.0018363761266763	2
14777.266	0	1	-0.359684510864566	0.0018363761266763	2
28076.805	0	0	-0.8685318319607	1.31178467982232	2
21870.353	0	1	-0.384030461785564	0.0018363761266763	2
18660.731	0	1	-0.423778827312597	0.329323452050587	2
11082.949	0	1	-0.182632361998147	0.0018363761266763	2
14186.175	0	1	-0.182632361998147	0.0018363761266763	2
12615.352	0	1	-0.303546057302173	0.0018363761266763	2
15663.902	0	0	-0.942899377198865	1.63927175574623	2
31327.803	0	1	-0.357117271929094	0.0018363761266763	2
19949.309	0	1	-0.36353796561535	0.0018363761266763	2
19210.445	0	0	-0.866081842408338	1.31178467982232	2
41376.344	0	1	1.53628528325152	1.63927175574623	0
20688.172	0	1	0.455945130939705	0.0018363761266763	1
10512.547	0	1	0.0403972476846817	0.0018363761266763	2
1733.3733	0	1	-0.152266398194033	0.329323452050587	2
28076.805	0	1	-0.182632361998147	0.0018363761266763	2
28076.805	0	1	-0.182632361998147	0.0018363761266763	2
31032.258	0	0	-0.559926037343186	0.984297603898409	2
28963.441	0	1	-0.229202153722209	0.0018363761266763	2
20688.172	0	1	-0.249647477761233	0.0018363761266763	2
19210.445	0	1	-0.268576995339261	0.0018363761266763	2
25121.352	0	1	-0.389702337883045	0.329323452050587	2
17732.719	0	0	-0.760274139398565	1.31178467982232	2
0	0	1	-0.286200055817035	0.0018363761266763	2
13890.63	0	0	-0.528450740904602	0.656810527974498	2
15959.447	0	0	-0.656298429534831	0.984297603898409	2
25860.215	0	0	-0.905099067779572	1.63927175574623	2
11821.813	0	0	-0.787186798396921	1.31178467982232	2
20702.949	0	0	-0.544936113309352	0.656810527974498	2
13299.539	0	1	-0.302685428221784	0.0018363761266763	2
16254.992	0	1	-0.302685428221784	0.0018363761266763	2
16254.992	0	1	-0.302685428221784	0.0018363761266763	2
22165.899	0	0	-0.787186798396921	1.31178467982232	2
17732.719	0	1	-0.308992782026385	0.0018363761266763	2
13831.521	0	1	-0.308992782026385	0.0018363761266763	2
19062.673	0	0	-0.802672475667455	1.31178467982232	2
15516.129	0	1	-0.318171105492319	0.0018363761266763	2
17732.719	0	1	-0.327031061057901	0.0018363761266763	2
25121.352	0	1	-0.451042720680996	0.329323452050587	2
11821.813	0	1	-0.332771447247806	0.0018363761266763	2
19210.445	0	1	-0.334186612439408	0.0018363761266763	2
35022.12	0	1	-0.338385684263638	0.0018363761266763	2
16254.992	0	0	-0.585040563199523	0.656810527974498	2
19210.445	0	0	-0.949505880223622	1.63927175574623	2
26599.078	0	0	-0.588832933847905	0.656810527974498	2
20688.172	0	1	-0.36083139864134	0.0018363761266763	2
19210.445	0	1	-0.384030461785564	0.0018363761266763	2
32509.985	0	1	-0.384030461785564	0.0018363761266763	2
28815.668	0	0	-0.8685318319607	1.31178467982232	2
26599.078	0	0	-0.890758059523809	1.31178467982232	2
31771.121	0	1	-0.42274249377126	0.0018363761266763	2
27337.942	0	0	-0.66895360111312	0.656810527974498	2
29554.531	0	0	-0.911204286200688	1.31178467982232	2
0	0	1	-0.445633217491417	0.0018363761266763	2
0	0	1	-0.445633217491417	0.0018363761266763	2
20688.172	0	1	-0.445633217491417	0.0018363761266763	2
29258.986	0	0	-0.947758337031658	1.31178467982232	2
22018.126	0	0	-0.616354468547148	0.329323452050587	2
10196.313	0	1	-0.353688512028729	0.0018363761266763	2
35465.438	0	1	-0.449314850030085	0.329323452050587	2
27781.26	0	0	-0.495229126003364	0.0018363761266763	2
17444.562	0	1	-0.272523793248445	0.0018363761266763	2
14777.266	0	0	-0.527382031892457	0.329323452050587	2
14481.72	0	1	-0.335593981028974	0.0018363761266763	2
19505.991	0	1	-0.359684510864566	0.0018363761266763	2
13299.539	0	1	-0.384030461785564	0.0018363761266763	2
14777.266	0	1	-0.302685428221784	0.0018363761266763	2
20460.602	0	1	-0.332771447247806	0.0018363761266763	2
29584.086	0	0	-1.10384352336816	1.63927175574623	2
25564.67	0	1	-0.0252501721822859	0.0018363761266763	2
17732.719	0	1	-0.315148163940911	0.0018363761266763	2
18471.582	0	0	-0.560421790579887	0.656810527974498	2
19210.445	0	1	-0.332345361228579	0.0018363761266763	2
20688.172	0	0	-0.828380537679838	1.31178467982232	2
28815.668	0	1	-0.395385235697033	0.0018363761266763	2
2955.4531	0	1	-0.206977024028718	0.0018363761266763	2
22165.899	0	1	-0.404119099246604	0.0018363761266763	2
11969.585	0	1	-0.36847197165385	0.0018363761266763	2
0	0	1	-0.283736050103221	0.0018363761266763	2
21870.353	0	1	-0.182632361998147	0.0018363761266763	2
15146.697	0	1	-0.308992782026385	0.0018363761266763	2
17289.401	0	1	-0.332771447247806	0.0018363761266763	2
19949.309	0	1	-0.341147192688605	0.0018363761266763	2
20688.172	0	1	-0.343879167504702	0.0018363761266763	2
40637.481	0	0	-0.890758059523809	1.31178467982232	2
18471.582	0	0	-0.890758059523809	1.31178467982232	2
19653.763	0	1	-0.382866726414583	0.0018363761266763	2
8866.3594	0	1	-0.069731438164708	0.329323452050587	2
7388.6329	0	1	-0.206977024028718	0.0018363761266763	2
17732.719	0	1	-0.26132286085102	0.0018363761266763	2
16993.856	0	0	-0.649576083448387	0.984297603898409	2
22904.762	0	1	-0.312089003921528	0.0018363761266763	2
17437.174	0	0	-0.80566006272703	1.31178467982232	2
19505.991	0	0	-0.575022132335374	0.656810527974498	2
17732.719	0	0	-0.938398159966725	1.63927175574623	2
20688.172	0	0	-0.946773905407525	1.63927175574623	2
21870.353	0	0	-0.831083618935472	1.31178467982232	2
16254.992	0	1	-0.354523956166173	0.0018363761266763	2
0	0	0	-0.596774641253741	0.656810527974498	2
19210.445	0	1	-0.359684510864566	0.0018363761266763	2
17732.719	0	1	-0.359684510864566	0.0018363761266763	2
16254.992	0	1	-0.381931903296906	0.0018363761266763	2
26007.988	0	1	-0.384030461785564	0.0018363761266763	2
37682.028	0	0	-0.905240392683704	1.31178467982232	2
23643.625	0	0	-0.790078943656904	0.984297603898409	2
2955.4531	0	1	-0.426702916025552	0.0018363761266763	2
29554.531	0	0	-0.926459096890155	1.31178467982232	2
40637.481	0	0	-0.720392068334563	0.656810527974498	2
28815.668	0	0	-0.648507374436241	0.656810527974498	2
7565.9601	0	1	-0.223171518319147	0.0018363761266763	2
1921.0445	0	0	-0.503423342170996	0.656810527974498	2
0	0	1	-0.321158692551893	0.0018363761266763	2
18978.442	0	1	-0.351904057950391	0.0018363761266763	2
25121.352	0	1	-0.369703003978762	0.0018363761266763	2
17732.719	0	1	-0.384030461785564	0.0018363761266763	2
35465.438	0	0	-0.626281146873132	0.656810527974498	2
24086.943	0	0	-0.644214144069064	0.656810527974498	2
23080.611	0	1	-0.192699421450322	0.0018363761266763	2
25514.427	0	0	-0.761918022467286	0.984297603898409	2
38716.436	0	0	-0.687883902578984	0.656810527974498	2
18176.037	0	1	-0.336993654047087	0.0018363761266763	2
14777.266	0	1	-0.448156403601686	0.329323452050587	2
33544.393	0	1	-0.383937561435086	0.0018363761266763	2
24530.261	0	0	-0.637635920784601	0.656810527974498	2
22165.899	0	0	-0.928303452655101	1.31178467982232	2
14771.355	0	1	-0.36788752662461	0.656810527974498	2
18471.582	0	0	-0.519096917149494	0.984297603898409	2
21427.035	0	1	-0.268576995339261	0.0018363761266763	2
15516.129	0	0	-0.843674484537164	1.31178467982232	2
16254.992	0	1	-0.416684304713219	0.0018363761266763	2
23643.625	0	1	2.14191199597044	0.0018363761266763	0
0	0	1	2.14191199597044	0.0018363761266763	0
22165.899	0	1	-0.0260057900156411	0.0018363761266763	2
21858.531	0	1	-0.229202153722209	0.0018363761266763	2
16254.992	0	0	-0.510827680426829	0.656810527974498	2
28815.668	0	1	-0.318171105492319	0.0018363761266763	2
15516.129	0	1	-0.318171105492319	0.0018363761266763	2
26599.078	0	0	-0.575022132335374	0.656810527974498	2
19210.445	0	1	-0.332771447247806	0.0018363761266763	2
22165.899	0	0	-0.817272817422942	1.31178467982232	2
25121.352	0	1	-0.332771447247806	0.0018363761266763	2
18619.355	0	0	-0.696147474879158	0.984297603898409	2
19699.573	0	0	-0.591507696745166	0.656810527974498	2
23643.625	0	1	-0.35264034254289	0.0018363761266763	2
22165.899	0	0	-0.844185881039702	1.31178467982232	2
14777.266	0	1	-0.359684510864566	0.0018363761266763	2
15811.674	0	1	-0.359684510864566	0.0018363761266763	2
8866.3594	0	0	-0.601935195952134	0.656810527974498	2
19949.309	0	1	-0.367234978221271	0.0018363761266763	2
32509.985	0	1	-0.371489719540856	0.0018363761266763	2
18471.582	0	1	-0.372147413199129	0.0018363761266763	2
19949.309	0	1	-0.372147413199129	0.0018363761266763	2
23643.625	0	1	-0.384030461785564	0.0018363761266763	2
2068.8172	0	0	-0.626281146873132	0.656810527974498	2
11526.267	0	1	-0.384030461785564	0.0018363761266763	2
4433.1797	0	1	-0.40700063764728	0.0018363761266763	2
22165.899	0	0	-0.566758560035201	0.329323452050587	2
23643.625	0	0	-0.566758560035201	0.329323452050587	2
28076.805	0	1	-0.463256966856522	0.0018363761266763	2
28076.805	0	1	-0.463256966856522	0.0018363761266763	2
12294.685	0	1	-0.302685428221784	0.0018363761266763	2
20688.172	0	1	-0.268576995339261	0.0018363761266763	2
19210.445	0	1	-0.351904057950391	0.0018363761266763	2
16240.215	0	1	-0.0345385000325175	0.0018363761266763	2
20688.172	0	1	-0.23757765141961	0.0018363761266763	2
26599.078	0	1	-0.276870189620988	0.0018363761266763	2
22452.578	0	1	-0.442284035095678	0.329323452050587	2
9974.6544	0	0	-0.544936113309352	0.656810527974498	2
23643.625	0	1	-0.372147413199129	0.0018363761266763	2
20983.717	0	0	-0.870843530842171	1.31178467982232	2
28076.805	0	0	-0.911204286200688	1.31178467982232	2
17732.719	0	1	-0.480809853408351	0.329323452050587	2
21870.353	0	0	-0.523088801525281	0.329323452050587	2
18471.582	0	0	-0.901185674888355	1.31178467982232	2
22165.899	0	1	-0.449256584073612	0.0018363761266763	2
27337.942	0	1	-0.303757704541931	0.329323452050587	2
20688.172	0	1	-0.275772769223429	0.0018363761266763	2
20688.172	0	1	-0.304276926729171	0.0018363761266763	2
17289.401	0	1	-0.354523956166173	0.0018363761266763	2
25860.215	0	0	-0.856648783374264	1.31178467982232	2
28224.578	0	1	-0.384030461785564	0.0018363761266763	2
16254.992	0	1	-0.311318459569128	0.0018363761266763	2
13299.539	0	1	1.89966131088288	0.656810527974498	0
35465.438	0	0	-0.817206140196312	1.63927175574623	2
17732.719	0	1	-0.332771447247806	0.0018363761266763	2
19949.309	0	1	-0.346582248760337	0.0018363761266763	2
22424.501	0	0	-0.626281146873132	0.656810527974498	2
28076.805	0	0	-0.626281146873132	0.656810527974498	2
23052.535	0	1	-0.406256689348673	0.0018363761266763	2
32953.303	0	1	-0.426702916025552	0.0018363761266763	2
19210.445	0	1	-0.43060286314002	0.0018363761266763	2
19210.445	0	1	-0.43060286314002	0.0018363761266763	2
33692.166	0	1	-0.445633217491417	0.0018363761266763	2
24973.579	0	1	-0.364742861143109	0.0018363761266763	2
28076.805	0	0	-0.650627225844653	0.656810527974498	2
26599.078	0	1	-0.420597697604436	0.329323452050587	2
17502.194	0	1	-0.331434006063125	0.0018363761266763	2
32509.985	0	1	-0.332771447247806	0.0018363761266763	2
19505.991	0	1	-0.349257011657597	0.0018363761266763	2
26155.76	0	1	-0.359684510864566	0.0018363761266763	2
18471.582	0	0	-0.844185881039702	1.31178467982232	2
18323.81	0	1	-0.359684510864566	0.0018363761266763	2
23052.535	0	1	-0.372147413199129	0.0018363761266763	2
12560.676	0	0	-0.495229126003364	0.0018363761266763	2
19210.445	0	1	-0.346582248760337	0.0018363761266763	2
12560.676	0	1	-0.45389678979159	0.329323452050587	2
22165.899	0	1	-0.257388398894847	0.0018363761266763	2
13299.539	0	1	-0.286200055817035	0.0018363761266763	2
26599.078	0	0	-0.817272817422942	1.31178467982232	2
19210.445	0	1	-0.384030461785564	0.0018363761266763	2
25860.215	0	1	-0.454597040432687	0.0018363761266763	2
16993.856	0	1	-0.399133676772333	0.0018363761266763	2
13299.539	0	1	2.14191199597044	0.0018363761266763	0
16993.856	0	1	-0.396559777331128	0.0018363761266763	2
18471.582	0	1	-0.430118124570168	0.329323452050587	2
0	0	0	-0.841102075053395	1.31178467982232	2
23643.625	0	1	-0.381697665284961	0.0018363761266763	2
23052.535	0	0	-0.648507374436241	0.656810527974498	2
33396.621	0	0	-0.903221084261589	1.31178467982232	2
24627.791	0	1	-0.278419764396322	0.0018363761266763	2
17289.401	0	0	-0.59781512601566	0.656810527974498	2
29554.531	0	1	2.14191199597044	0.0018363761266763	0
20431.048	0	1	-0.377563297818314	0.0018363761266763	2
1539.7911	0	1	1.53628528325152	1.63927175574623	0
25121.352	0	1	-0.268576995339261	0.0018363761266763	2
0	0	1	-0.268576995339261	0.0018363761266763	2
31032.258	0	1	-0.480809853408351	0.329323452050587	2
25564.67	0	0	-0.937330634715252	1.31178467982232	2
23643.625	0	0	-0.802672475667455	1.31178467982232	2
14777.266	0	1	-0.258149757091812	0.0018363761266763	2
23643.625	0	1	1.65741062579531	1.31178467982232	0
23643.625	0	1	2.02078665342666	0.329323452050587	0
22165.899	0	1	0.462244266587553	0.0018363761266763	1
24642.568	0	1	-0.0521595274539589	0.0018363761266763	2
18442.028	0	1	-0.370772820305017	0.329323452050587	2
19210.445	0	1	-0.257388398894847	0.0018363761266763	2
14777.266	0	0	-0.506781881994141	0.656810527974498	2
17720.897	0	0	-0.753078365514397	1.31178467982232	2
17732.719	0	1	-0.268576995339261	0.0018363761266763	2
31032.258	0	0	-0.760274139398565	1.31178467982232	2
17732.719	0	0	-0.531834035357862	0.656810527974498	2
16286.025	0	1	-0.296218370963391	0.0018363761266763	2
23643.625	0	0	-0.67546503155288	0.984297603898409	2
12708.449	0	1	-0.342051985000858	0.0018363761266763	2
22165.899	0	1	-0.346582248760337	0.0018363761266763	2
25014.955	0	1	-0.346582248760337	0.0018363761266763	2
22313.671	0	1	-0.470382354201381	0.329323452050587	2
15368.356	0	1	-0.349257011657597	0.0018363761266763	2
19210.445	0	1	-0.351904057950391	0.0018363761266763	2
14777.266	0	1	-0.351904057950391	0.0018363761266763	2
25121.352	0	1	-0.357117271929094	0.0018363761266763	2
25712.442	0	0	-0.844185881039702	1.31178467982232	2
23643.625	0	1	-0.359684510864566	0.0018363761266763	2
16993.856	0	0	-0.844185881039702	1.31178467982232	2
16254.992	0	1	-0.359684510864566	0.0018363761266763	2
17732.719	0	0	-0.844185881039702	1.31178467982232	2
26599.078	0	1	-0.359684510864566	0.0018363761266763	2
32657.757	0	1	-0.362226206166992	0.0018363761266763	2
23643.625	0	1	-0.369703003978762	0.0018363761266763	2
17732.719	0	1	-0.372147413199129	0.0018363761266763	2
17437.174	0	0	-0.735523440830481	0.984297603898409	2
26599.078	0	0	-0.863844739365731	1.31178467982232	2
21279.263	0	1	-0.379343369190595	0.0018363761266763	2
20259.631	0	1	-0.38106413588819	0.0018363761266763	2
22535.33	0	1	-0.384030461785564	0.0018363761266763	2
13299.539	0	1	-0.384030461785564	0.0018363761266763	2
17732.719	0	1	-0.384030461785564	0.0018363761266763	2
42854.071	0	0	-0.879886605872169	1.31178467982232	2
21982.661	0	1	-0.401963458981497	0.0018363761266763	2
24884.916	0	1	-0.403043558925384	0.0018363761266763	2
